date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_223_normalized,smart_223_raw,smart_225_normalized,smart_225_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2013-09-18,W300D3HY,ST4000DM000,4000787030016,0,,135824016,,,,,,,,0,,,,,,2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,MJ1323YNG1MB4C,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,17303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300BR20,ST4000DM000,4000787030016,0,,85032552,,,,,,,,0,,,,,,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300CJ6Y,ST4000DM000,4000787030016,0,,89349344,,,,,,,,0,,,,,,2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,PL1331LAGB4EVH,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,3067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300MGNF,ST4000DM000,4000787030016,0,,29819384,,,,,,,,0,,,,,,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W30068RN,ST4000DM000,4000787030016,0,,23662608,,,,,,,,0,,,,,,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300D3HL,ST4000DM000,4000787030016,0,,232939672,,,,,,,,0,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GQ68,ST4000DM000,4000787030016,0,,101300384,,,,,,,,0,,,,,,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W3005Q1G,ST4000DM000,4000787030016,0,,41960688,,,,,,,,0,,,,,,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W30065MC,ST4000DM000,4000787030016,0,,124607480,,,,,,,,0,,,,,,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W30065MF,ST4000DM000,4000787030016,0,,161012984,,,,,,,,0,,,,,,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GQ62,ST4000DM000,4000787030016,0,,216399104,,,,,,,,0,,,,,,1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GQ61,ST4000DM000,4000787030016,0,,111653744,,,,,,,,0,,,,,,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GPK0,ST4000DM000,4000787030016,0,,219986784,,,,,,,,0,,,,,,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GPK3,ST4000DM000,4000787030016,0,,225845904,,,,,,,,0,,,,,,1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GPK2,ST4000DM000,4000787030016,0,,36373744,,,,,,,,0,,,,,,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GQCT,ST4000DM000,4000787030016,0,,24372520,,,,,,,,0,,,,,,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W3005PYL,ST4000DM000,4000787030016,0,,16310248,,,,,,,,0,,,,,,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W3006EBD,ST4000DM000,4000787030016,0,,59181352,,,,,,,,0,,,,,,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,PL2321LAGARYHJ,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,3071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GYTD,ST4000DM000,4000787030016,0,,76750704,,,,,,,,0,,,,,,1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300B2HH,ST4000DM000,4000787030016,0,,206568744,,,,,,,,0,,,,,,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GYTF,ST4000DM000,4000787030016,0,,124292952,,,,,,,,0,,,,,,1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300MGEW,ST4000DM000,4000787030016,0,,113564608,,,,,,,,0,,,,,,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,JK11A8B9J7R20F,Hitachi HDS722020ALA330,2000398934016,0,,65536,,,,,,,,0,,,,,,22479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300B2HQ,ST4000DM000,4000787030016,0,,106388592,,,,,,,,0,,,,,,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300BNT9,ST4000DM000,4000787030016,0,,100238712,,,,,,,,0,,,,,,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GPKQ,ST4000DM000,4000787030016,0,,36762096,,,,,,,,0,,,,,,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W1F0A448,ST3000DM001,3000592982016,0,,138121752,,,,,,,,0,,,,,,12699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300BNTK,ST4000DM000,4000787030016,0,,43197600,,,,,,,,0,,,,,,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W1F0A11P,ST3000DM001,3000592982016,0,,231014928,,,,,,,,0,,,,,,12695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GQD9,ST4000DM000,4000787030016,0,,10394576,,,,,,,,0,,,,,,1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300CXXL,ST4000DM000,4000787030016,0,,202281864,,,,,,,,0,,,,,,2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W3009CM9,ST4000DM000,4000787030016,0,,119024672,,,,,,,,0,,,,,,2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W30062AH,ST4000DM000,4000787030016,0,,160158680,,,,,,,,0,,,,,,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,MJ1321YNG0JU6A,Hitachi HDS5C3030ALA630,3000592982016,0,,3670023,,,,,,,,18,,,,,,17304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W3009P49,ST4000DM000,4000787030016,0,,235386744,,,,,,,,0,,,,,,2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300B2H9,ST4000DM000,4000787030016,0,,227547912,,,,,,,,0,,,,,,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GYT1,ST4000DM000,4000787030016,0,,59624064,,,,,,,,0,,,,,,1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300MW35,ST4000DM000,4000787030016,0,,69525184,,,,,,,,0,,,,,,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z1F0C4Q1,ST3000DM001,3000592982016,0,,29760504,,,,,,,,0,,,,,,12105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W1F099YL,ST3000DM001,3000592982016,0,,127171792,,,,,,,,0,,,,,,12695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300BB6L,ST4000DM000,4000787030016,0,,18197936,,,,,,,,0,,,,,,2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W3005WS0,ST4000DM000,4000787030016,0,,86347432,,,,,,,,0,,,,,,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z30041ZN,ST4000DM000,4000787030016,0,,64007528,,,,,,,,0,,,,,,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300BMLS,ST4000DM000,4000787030016,0,,160350536,,,,,,,,0,,,,,,1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W3009F3A,ST4000DM000,4000787030016,0,,96181992,,,,,,,,0,,,,,,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W1F1BFHS,ST3000DM001,3000592982016,0,,220261984,,,,,,,,0,,,,,,6027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300BR2E,ST4000DM000,4000787030016,0,,172900264,,,,,,,,0,,,,,,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300BLXC,ST4000DM000,4000787030016,0,,97037184,,,,,,,,0,,,,,,2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GPNT,ST4000DM000,4000787030016,0,,203306536,,,,,,,,0,,,,,,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,MJ1323YNG1M6RC,Hitachi HDS5C3030ALA630,3000592982016,0,,0,,,,,,,,0,,,,,,17303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GPT4,ST4000DM000,4000787030016,0,,49093120,,,,,,,,0,,,,,,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GQ6V,ST4000DM000,4000787030016,0,,67073552,,,,,,,,0,,,,,,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GQ6S,ST4000DM000,4000787030016,0,,199543992,,,,,,,,0,,,,,,1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GQJZ,ST4000DM000,4000787030016,0,,222555664,,,,,,,,0,,,,,,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GZ26,ST4000DM000,4000787030016,0,,91865232,,,,,,,,0,,,,,,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,JK11A8B9J90WXF,Hitachi HDS722020ALA330,2000398934016,0,,0,,,,,,,,0,,,,,,22479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300CQ9Q,ST4000DM000,4000787030016,0,,75510504,,,,,,,,0,,,,,,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,JK11A8B9J8ZVNF,Hitachi HDS722020ALA330,2000398934016,0,,0,,,,,,,,0,,,,,,22480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300BH1H,ST4000DM000,4000787030016,0,,149452136,,,,,,,,0,,,,,,1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300DZ53,ST4000DM000,4000787030016,0,,21438904,,,,,,,,0,,,,,,2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300BMQ7,ST4000DM000,4000787030016,0,,21003272,,,,,,,,0,,,,,,1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,PL1321LAGAY83H,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,3071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GZ34,ST4000DM000,4000787030016,0,,177499688,,,,,,,,0,,,,,,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W3009P6Q,ST4000DM000,4000787030016,0,,153435968,,,,,,,,0,,,,,,2123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300BHCV,ST4000DM000,4000787030016,0,,99234880,,,,,,,,0,,,,,,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300BXQS,ST4000DM000,4000787030016,0,,72695504,,,,,,,,0,,,,,,2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GYS9,ST4000DM000,4000787030016,0,,54200920,,,,,,,,0,,,,,,1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300BQXR,ST4000DM000,4000787030016,0,,4996888,,,,,,,,0,,,,,,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,PL1321LAGAYPJH,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,3071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GYS7,ST4000DM000,4000787030016,0,,27078328,,,,,,,,0,,,,,,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W30077ZN,ST4000DM000,4000787030016,0,,30684568,,,,,,,,0,,,,,,2123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300B6FF,ST4000DM000,4000787030016,0,,98563224,,,,,,,,0,,,,,,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GPFG,ST4000DM000,4000787030016,0,,77217408,,,,,,,,0,,,,,,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300B64L,ST4000DM000,4000787030016,0,,151409808,,,,,,,,0,,,,,,1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,PL1331LAGB9KMH,Hitachi HDS5C4040ALE630,4000787030016,0,,0,,,,,,,,0,,,,,,3071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W3005T2C,ST4000DM000,4000787030016,0,,115771208,,,,,,,,0,,,,,,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GPFK,ST4000DM000,4000787030016,0,,82558816,,,,,,,,0,,,,,,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W3005T2A,ST4000DM000,4000787030016,0,,72710032,,,,,,,,0,,,,,,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300EGSK,ST4000DM000,4000787030016,0,,108792232,,,,,,,,0,,,,,,2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W3005VNB,ST4000DM000,4000787030016,0,,167536488,,,,,,,,0,,,,,,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300E0B9,ST4000DM000,4000787030016,0,,58604512,,,,,,,,0,,,,,,2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,Z300GYSY,ST4000DM000,4000787030016,0,,83101808,,,,,,,,0,,,,,,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300B6F3,ST4000DM000,4000787030016,0,,243068896,,,,,,,,0,,,,,,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300BQX1,ST4000DM000,4000787030016,0,,231386328,,,,,,,,0,,,,,,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300BNMR,ST4000DM000,4000787030016,0,,104887408,,,,,,,,0,,,,,,1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300B646,ST4000DM000,4000787030016,0,,122203904,,,,,,,,0,,,,,,1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W300B647,ST4000DM000,4000787030016,0,,168153568,,,,,,,,0,,,,,,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,W30065AV,ST4000DM000,4000787030016,0,,230079368,,,,,,,,0,,,,,,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
